,actor,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,emotion
184,6,-653.5617,43.752323,-9.844877,4.8593683,4.1343236,-12.52491,-12.188826,-11.209747,-4.371469,0.49919966,-8.905047,-5.6650753,-6.4481635,-5.679124,-8.063915,-6.6571255,-7.639801,-3.743253,-5.6745825,-7.7866883,-1.4521534,-0.9749756,2.2611773,8.729264,6.523868,10.1961,5.537621,6.6673098,1.1932446,4.0276628,1.3804092,7.5480576,4.7237945,5.771651,2.0494838,3.1373146,1.3483709,2.4272532,1.9053373,4.2708197,33637.6,3174.5088,1259.4872,524.28143,197.39677,289.38974,242.37932,183.75287,204.641,154.01286,110.832344,57.256027,241.43129,112.64423,75.49903,79.713036,66.22824,29.715136,103.07774,81.84944,92.08734,87.77801,91.06567,117.92551,135.1332,224.91183,135.17004,107.51403,70.49312,53.445896,44.443413,56.342327,22.243681,28.313086,34.618526,21.877558,21.938044,20.269709,19.800678,17.872416,fear
185,6,-707.62787,55.945625,1.2488133,0.69856113,0.64053804,-9.203819,-18.465292,-15.622073,-4.4644227,-1.1341053,-9.300658,-7.290971,-8.039702,-5.531885,-7.6877456,-4.750657,-6.3733563,-5.0600915,-7.9815273,-8.487638,-2.8732212,-4.001275,-5.955544,-2.3084233,-7.0201616,-2.2422457,-2.0363317,3.2113416,0.8496603,7.775261,1.1650364,9.117213,4.649433,9.261039,8.482356,10.82378,5.580009,5.4128547,3.678732,6.8777704,19075.951,3013.7275,854.0088,470.7088,304.88516,293.88354,208.44334,130.6606,179.56766,115.69953,77.53215,59.83721,100.133514,73.72966,64.23183,50.166042,61.278267,33.189846,65.00911,64.07577,32.47435,48.726913,33.8584,20.453049,57.275124,48.030037,55.03896,129.4697,211.60841,271.27774,172.83922,118.28822,121.031456,166.73875,115.13978,141.74654,89.11323,78.358154,79.14622,90.51423,calm
186,6,-732.39526,54.986607,-10.176512,3.2443979,-1.1978985,-8.032019,-9.451845,-9.335159,-3.9941397,-0.3777906,-6.6957593,-2.9512951,-5.981294,-5.5438137,-3.4021869,-6.7410693,-6.981539,-2.9105344,-8.137059,-4.8507323,-2.6873357,-1.9893367,-0.38124105,0.1661645,1.3879986,1.8603047,1.1010687,6.9416056,5.0440087,6.5892124,3.0967662,4.9616604,1.7274685,5.464745,0.736263,2.5471275,-0.16209817,1.9503182,2.0801558,1.4893572,33001.83,3321.9075,949.49664,501.58633,305.87503,343.7356,303.01596,307.27197,112.256645,105.7992,139.63599,76.20536,103.59038,98.228195,50.696705,77.05693,74.91154,41.733917,80.36649,47.331795,42.8612,65.456505,117.75862,136.63808,106.48169,123.14322,133.43256,191.39691,176.9911,138.72192,104.149414,107.110535,44.64801,67.48698,25.117393,29.906773,19.466787,15.731166,18.811382,20.108326,surprised
187,6,-591.6237,32.50254,-23.604517,-1.330181,-4.1097383,-17.185587,-13.511533,-17.001339,-5.2235217,0.02131749,-11.657619,-2.3003802,-3.9318643,-3.3560355,-0.74585044,0.36161876,2.1100485,6.683251,5.0912557,5.6437426,5.537238,0.5131406,-0.822645,2.6610918,0.1111526,2.6723163,-0.074231304,1.9829339,-2.3966153,3.9128127,3.2046978,5.8634853,4.1542892,5.2463856,1.4950068,5.2497916,-0.35232252,3.2217376,3.3466344,3.5372477,35422.74,2716.2964,1773.1309,645.3548,223.57124,503.51245,267.3076,371.79858,206.06796,171.65189,186.00111,143.11595,301.76395,362.02255,283.50797,172.48792,177.81256,285.66446,199.41705,219.77219,145.42212,71.54049,70.98464,101.83898,62.371613,67.71878,49.100113,49.12876,54.827873,58.472164,65.498634,64.089165,77.90499,43.063038,29.257761,26.49422,18.275959,47.974213,28.915903,45.157513,surprised
188,6,-459.32068,13.444447,-49.441086,-5.7993693,-7.7323885,-18.312614,-18.151405,-11.156025,-17.534197,2.9471262,-10.917785,4.1851573,15.27569,12.624159,10.459993,-6.4839053,-3.7167335,2.8104575,2.1533873,-1.7229854,-2.8290768,-4.103915,2.0053477,6.318567,0.9870629,1.3255279,2.8405814,2.9954374,-6.1317806,1.1310459,1.9934739,5.043965,0.03197034,6.323248,3.0328476,4.4038453,1.4621614,3.7128508,1.1645418,3.0103517,25203.623,709.3322,2415.1555,576.8916,311.6346,433.83426,337.86194,369.7053,335.09863,150.21443,143.94174,292.12753,362.71844,540.99615,436.4144,304.16333,240.29964,117.47348,111.01367,90.04821,102.63815,148.93964,125.068634,155.97258,84.872,65.15105,60.73827,108.50327,119.53816,110.60648,60.774338,100.128265,57.63868,75.18444,21.638353,35.156704,31.632187,75.17483,61.34467,46.27686,happy
189,6,-685.1561,58.81702,-14.848517,9.240657,-0.7601483,-15.956421,-12.6992,-11.794307,0.71185946,-1.817222,-9.429704,-4.6850004,-6.3985553,-8.673614,-5.8268504,-6.8063903,-8.750962,-1.6687269,-6.686872,-3.5696006,2.172063,0.69129276,0.62069505,3.9622898,-0.6244286,-0.57217747,-2.8438091,3.1470294,1.7863814,5.877958,2.4769063,6.350929,4.1519003,5.5033865,0.76662827,4.9003625,1.9552954,4.6259546,4.641612,4.419745,29755.574,2854.5415,1034.1931,701.6383,271.087,266.5103,233.7348,274.71558,101.00486,96.02475,125.22924,39.80194,114.661674,131.81009,37.702797,102.48419,74.537926,75.582184,122.566444,72.093605,95.33383,106.84273,135.83684,77.62409,77.98567,76.72502,52.69007,63.088234,72.38651,119.00803,126.9326,75.581825,35.663822,29.740103,38.56469,33.679058,29.628603,29.666277,40.32761,34.969826,surprised
190,6,-559.1688,26.109644,-33.181774,2.9051652,-6.3301883,-26.764631,-15.503421,-19.772926,-11.748395,8.572304,-16.754896,-2.2517078,-0.8022773,-9.0802355,0.91616017,-12.386657,-2.0281267,3.6362364,-0.5747137,3.4795117,9.495831,7.282395,6.0068593,8.302927,0.04181557,-0.7323247,-3.020658,0.7583775,-1.7775085,0.059679754,-3.4284372,0.5995131,0.2668969,5.539871,0.39502996,4.4653497,-0.79114825,1.1617862,-2.158724,3.3125112,23671.49,2508.7734,1365.343,535.69135,245.38834,620.9471,251.04674,390.2842,199.37073,165.39781,143.98534,257.88184,241.36853,154.77242,74.794,117.56728,94.758575,325.5972,181.7872,328.77228,333.18677,285.81796,231.14642,243.73491,186.40439,63.708374,84.66206,51.06399,32.495724,58.549053,63.610683,69.85604,67.6178,64.53264,66.56767,35.774364,49.89791,40.626255,38.035248,44.873222,sad
191,6,-656.6925,41.396015,-22.571148,0.58740735,-11.324268,-15.276662,-12.021711,-9.284981,-6.6191134,-1.6740949,-7.4805765,-1.4004431,-9.11685,-2.9592457,-3.251607,-8.248245,-4.729313,-7.3897834,-6.007506,-4.2342157,-2.3329537,-0.5562439,2.153423,3.9570374,4.2862287,8.64186,7.207961,10.923791,4.373591,5.0292306,1.6595488,3.5179393,2.140197,5.428433,-1.4265151,-0.34624076,0.07731323,2.9117608,1.3359308,0.07171788,28670.197,2826.0247,1308.4342,601.1357,294.37915,416.80698,221.31503,296.06836,97.54067,171.77504,139.86986,57.764023,143.4976,52.010387,38.028233,109.22799,70.65303,70.72615,90.33769,78.25794,103.965294,161.31622,183.78252,167.68077,135.71094,263.08673,285.35855,227.32794,121.90822,171.11768,137.62274,51.820415,50.288963,46.772793,55.784565,50.195267,29.90595,31.49949,20.115408,33.975414,disgust
192,6,-729.11633,62.318695,0.21002227,2.42549,0.9128332,-6.5711746,-13.285454,-10.275109,-5.3390975,0.94665426,-3.0344448,-6.375654,-8.305275,-0.050669763,-5.476976,-3.6305435,-6.1703496,-1.0816286,-3.2328835,-6.357089,-3.747847,-0.78980863,-6.6689205,0.786457,-4.3129034,-1.4360192,-2.9856164,2.366115,-1.3245035,6.14194,3.138762,8.562285,5.6471577,10.70191,6.645245,11.621716,9.425272,12.744279,11.508167,10.374756,19149.3,2353.174,816.19885,511.8535,377.67514,357.8756,292.05984,123.03562,230.0901,95.73614,68.03063,85.40046,114.98856,55.707554,82.47577,48.22838,65.150116,29.527472,41.60241,55.053864,46.25108,36.165886,64.46699,26.683552,44.64666,52.84488,57.21349,68.08568,119.65315,166.03381,207.54218,194.84203,126.66906,137.05045,116.489494,160.59229,140.68646,165.99924,125.36393,113.376625,calm
193,6,-645.6575,47.71083,-17.030172,0.007802988,-1.6296829,-18.35951,-14.062273,-17.951763,-7.7520537,0.2463521,-12.00851,-5.6096425,-7.399342,-4.62945,-4.1543665,-7.5389643,-9.030919,-4.287401,-7.7020993,-8.3494425,-0.2113807,3.7321432,6.7874374,14.085497,11.328039,11.4496765,5.308726,6.4478188,1.8252381,6.222741,1.9846892,7.147328,2.4726849,5.079443,2.587802,2.2037556,-1.360281,0.89289004,1.2241595,3.009993,27198.088,2266.9448,1450.1421,505.72855,284.96585,384.18402,238.66751,246.82422,141.01448,148.03099,170.47395,81.0922,231.26923,114.09545,51.881058,86.3985,103.32626,49.947475,122.75354,100.64196,67.09333,135.53459,269.81833,339.74194,211.63373,200.5365,169.1886,128.80203,67.51421,70.207146,63.53014,61.58056,49.682655,55.061123,30.13502,30.29251,37.074303,27.817541,20.007269,18.771547,fear
194,6,-697.0333,52.721966,-18.394604,13.298955,-0.07996439,-12.791262,-9.582618,-9.804232,-3.5838497,1.7724862,-5.0536466,-0.69905823,-6.3102365,-1.7726215,-5.9492784,-3.26848,-5.0853586,-4.903441,-4.814692,-5.9243565,-1.1173829,0.5216251,-2.6447828,2.7895641,-2.596894,2.0509496,0.87354183,6.419064,4.9481997,8.601367,3.183022,7.0001736,4.4501114,9.284034,7.3054886,8.331841,2.1288087,0.81843567,2.2849896,7.6835012,30031.7,3262.3035,1248.0616,808.27136,202.55257,400.26288,215.07312,241.99742,169.31761,115.08619,170.22932,67.05333,158.3431,68.05771,74.27682,74.41802,41.02407,36.69249,78.76355,50.028084,36.169636,38.18511,69.81056,168.86325,58.51667,76.82223,98.86951,219.17603,209.60031,229.65019,64.27307,78.213554,121.448494,149.00362,88.740425,59.722744,40.673298,53.04375,50.708347,32.835785,neutral
195,6,-706.4529,48.765984,-13.521224,0.9787978,-3.038786,-11.408023,-9.769102,-13.927713,-5.20407,-1.6517857,-9.948384,-2.8925712,-6.789677,-7.1010675,-4.548861,-6.695888,-6.428704,-4.8377323,-7.3096075,-5.104983,-3.1358905,-4.307112,-2.1375833,-0.21858259,1.2821074,2.9218593,0.8950154,3.8679626,-1.1427811,2.3158283,2.1762652,5.2165275,4.531153,5.0193133,-0.96842825,1.040132,0.6839173,2.2925415,2.9889657,2.0515192,31409.785,3378.7695,1415.3306,402.70328,289.26926,366.43295,260.538,424.60242,99.34323,98.42497,159.8225,53.96981,90.592285,122.63912,40.259785,74.92853,69.28856,65.36739,99.296455,77.005165,43.165596,67.79908,61.170628,92.34693,87.529564,154.67555,159.51114,100.663345,63.55129,47.89927,62.82804,129.79381,104.530174,70.20007,33.874245,14.434657,22.883373,15.28664,34.03705,24.625834,surprised
196,6,-683.0766,57.1953,-6.289338,4.3516936,-4.7204523,-8.998034,-15.196868,-11.978427,-6.732116,-2.7802489,-5.8042173,-4.6868196,-9.094305,-4.56066,-3.0474424,-5.189858,-9.145368,-1.8267418,-8.60973,-5.1525135,-5.612101,-1.6415166,-4.7175536,1.0033501,-2.5055373,-1.0611012,-3.109446,3.0546987,0.50269663,7.9312387,5.441758,10.349291,4.5675173,6.889507,1.0889549,2.2461734,-0.5648989,4.530174,1.2292602,1.851457,25436.604,3129.2844,723.48456,587.3125,322.02438,223.67079,228.6807,235.35,108.499535,101.10206,78.72528,30.72161,97.00722,65.19562,36.98071,43.776165,53.455936,26.89151,67.663414,53.919914,51.290806,26.761705,66.609116,85.064674,106.03046,85.25096,57.60695,56.46258,84.73618,163.90234,97.54604,144.47429,63.15854,69.17513,51.74439,29.89476,30.96375,23.409008,20.334764,23.138725,disgust
197,6,-379.7553,19.31459,-36.0883,-6.242817,-11.75388,-18.160234,-3.849696,-13.729938,-11.142834,0.019437326,-10.446549,-0.60339814,7.261339,14.444624,13.438255,6.610712,-1.5205122,-7.2816877,-1.7716782,1.3975859,4.0910163,-4.3434496,-6.0751414,1.0234268,5.3021913,3.3482804,0.8740745,6.6001544,2.118029,-0.50448036,-3.2744532,5.3620405,1.4879451,1.8542988,-0.4116606,3.4365573,-0.89553124,3.6774144,3.589815,1.521729,17660.367,1499.2393,2294.3376,719.24744,478.18625,607.97253,313.309,272.59933,211.78842,145.46173,161.36186,181.88727,256.62714,531.94574,456.68848,269.05142,256.2905,225.59183,129.28328,93.61822,77.103386,163.07616,136.34155,153.69124,114.8652,56.53117,53.98144,107.694885,98.79389,182.58098,145.1761,96.42132,37.957703,37.947056,35.57314,26.252419,36.874054,72.30857,117.90827,74.43584,angry
198,6,-722.12714,54.29466,-5.969025,9.02107,6.297482,-8.623026,-17.869726,-12.482069,-1.6699971,1.10287,-6.4406047,-6.8317018,-5.684165,-0.9877178,-4.7107463,-1.8413558,-7.0021853,-3.5209148,-2.7566335,-7.2162695,-1.9138589,-1.2887197,-6.615533,-0.6534429,-5.993006,2.768388,-1.4917619,3.247245,-0.7997164,4.8461604,-1.6205382,5.8509154,6.2684436,13.717196,10.483133,11.818582,5.0929627,6.091636,5.539804,6.746877,18709.791,1742.6395,621.62317,362.45987,252.76685,268.95206,186.50624,104.80182,147.6029,181.96002,75.65341,54.775826,130.23152,67.049995,68.92865,53.77983,105.688644,45.87585,46.517258,80.69277,54.78058,53.91563,55.548393,28.451006,58.9106,66.33732,121.71674,136.61841,146.8805,63.339645,71.33327,93.62037,65.03068,146.97003,90.64399,152.05678,78.796555,75.01309,55.931,31.41548,calm
199,6,-614.3838,41.683407,-29.967243,7.477711,0.20265597,-19.117031,-10.926558,-15.603345,-6.837149,3.4588442,-11.017519,-3.9077268,-2.4842997,-7.281305,-4.1657577,-4.719806,-5.882857,-0.97127426,-7.1601195,-8.056114,2.2684417,0.1068658,0.49218157,6.451043,3.0128047,4.200348,2.0423388,2.578451,2.532091,4.5988493,3.894292,8.748957,2.83382,3.843496,1.4162143,2.1809263,2.64534,1.485498,-0.7259336,1.4673872,21889.883,2909.6855,2119.544,578.783,262.59726,525.5877,233.18407,319.45465,168.07928,135.18056,138.60573,68.9003,214.25414,130.05064,40.54402,66.7513,126.37265,39.55852,65.194824,88.70328,89.08677,86.68537,113.55983,187.5372,191.80351,269.00693,134.80037,100.36585,130.91957,175.77322,143.00157,149.39478,60.463512,51.85307,64.32262,49.030365,45.821987,29.393875,36.17466,50.52792,happy
200,6,-677.82074,46.535477,-11.327108,3.4127245,3.1690505,-9.585251,-8.924842,-9.855504,-3.4450183,0.9050065,-7.7689347,-4.1752725,-5.242923,-2.727277,-4.5051346,-4.5094075,-7.3889866,-4.4847746,-7.0991583,-4.653101,0.9288692,2.5797198,4.6620336,9.323396,5.9635253,7.498231,2.7330022,6.4192414,3.7567484,7.4410954,2.4512584,7.086645,4.563342,7.1766515,3.1401205,3.3160143,-0.39574873,0.43558294,0.6956557,3.8255763,32860.223,2182.2417,924.55664,588.15814,233.85248,275.33862,186.13,147.80922,192.59099,160.43367,140.98856,71.579704,174.1791,110.88421,54.4512,72.48905,85.04043,40.127113,107.89013,67.38973,59.925484,108.64327,204.19463,200.79604,101.45434,157.99855,162.74312,122.2626,78.1996,109.69111,88.15468,100.837006,108.109436,59.369278,31.650372,25.424076,32.98779,24.99015,16.397457,20.31762,fear
201,6,-614.2468,61.17363,-40.498077,15.648338,1.4935428,-23.826864,-16.221949,-13.577771,-4.0955453,0.41511446,-13.927419,-3.7257192,-2.6977553,-4.67408,-1.8896325,-7.26555,-6.839081,-1.8789573,-5.470008,-4.815635,3.1464746,-0.3730388,-1.3343878,1.71083,-2.1488168,2.0192535,1.5367998,5.778894,5.0830164,9.328418,6.6083207,10.281541,4.01806,7.3855953,5.838937,5.2832484,1.5542849,4.527443,5.366996,5.8114057,19354.451,2296.6519,1507.7637,537.34283,354.67648,395.62503,135.5916,341.7422,103.6412,135.6748,176.79942,118.4518,174.84215,125.34551,61.418083,105.848946,95.66932,48.405575,88.34734,143.21385,93.83897,59.946487,106.82561,157.86794,104.535866,100.929474,140.57088,193.93137,228.74939,169.24652,170.98495,191.03488,103.6341,115.83904,74.31145,59.48633,71.49814,65.03959,50.49397,63.689404,happy
202,6,-514.46185,27.29788,-20.663517,-2.7806127,-8.103601,-16.992455,-7.1249876,-13.565977,-7.092171,0.29886585,-13.811729,-5.565672,2.6031399,6.003034,10.342918,8.706334,7.900495,5.5037384,-4.709696,-2.9251335,-0.3501018,-0.7096024,-2.9289072,-0.8682746,-5.798729,0.13526334,-2.004963,0.58946854,-2.4904528,3.6780815,-0.20171744,3.4644365,0.23679303,5.0865483,0.6723244,3.6428094,-0.20945464,1.3401972,0.694176,3.3317988,31472.879,2026.1284,1213.2378,460.56775,328.92554,449.6772,231.60445,238.06934,89.864525,91.053375,219.33951,126.516205,104.20699,214.51135,391.01263,250.60764,302.03586,153.56067,185.32695,60.44321,41.948734,92.65338,76.49307,70.09725,95.71338,49.700436,41.36176,46.862545,61.620564,74.80256,68.30076,46.031425,28.523645,33.278652,17.66096,32.779728,22.81333,15.977621,27.008642,22.32971,sad
203,6,-679.65686,62.071774,-8.461224,2.580936,4.202794,-11.273902,-22.043978,-11.232703,-0.3783691,1.8081425,-10.190518,-3.7769558,-3.3125088,-6.1913548,-4.363443,-1.5960108,-5.443265,-2.6172156,-5.5972233,-4.986828,-1.6579231,-1.0556031,-2.5389075,-2.622489,-4.5663085,-2.0805619,-1.3493491,2.8512318,2.8274426,7.933035,3.1169164,7.120714,3.9231741,9.960282,5.623383,9.3609295,4.2436495,4.634001,5.661039,8.463696,18567.992,3087.8682,1175.9894,629.8174,330.8908,346.87424,282.94318,178.34814,199.47191,129.17114,100.22946,49.659485,171.68369,136.54813,55.527054,61.475307,62.764263,44.431793,76.33429,53.518078,48.570023,46.102497,31.068056,41.0041,38.75689,47.484722,64.43179,178.26598,253.39954,233.8807,155.33215,124.50178,151.23676,150.14734,97.133606,114.919556,117.44597,100.026184,83.012146,103.7113,calm
204,6,-723.3554,42.344654,0.50679827,-1.9785964,-0.20297475,-7.2161565,-17.553534,-10.01415,-2.8476121,-4.103619,-10.0384245,-0.99445987,-5.8834476,-4.4611864,-3.1751757,-5.6475024,-4.945505,-2.9591599,-8.261027,-3.4930081,-5.0176816,-2.1622615,-6.1235037,-3.0174296,-2.712317,-3.3411496,-2.9826198,2.2368793,-1.809604,3.4680529,3.1735165,7.391096,8.070373,12.068374,6.40091,6.863659,-0.2928896,3.6467314,1.2577423,6.131955,26880.012,3665.2139,975.0961,473.3728,246.90352,266.1437,371.59772,221.10425,69.14124,73.75679,109.92235,30.511333,69.434525,36.915222,33.282394,58.45976,28.44165,26.217854,52.423794,35.3832,30.533543,19.980324,34.614098,21.500961,24.00891,35.14793,66.0364,76.229576,130.27219,127.83208,71.92889,125.2981,145.71513,186.39336,100.41245,72.081696,51.920334,40.115856,21.918612,30.190044,disgust
205,6,-541.34985,32.225895,-14.752877,2.2268867,-6.732497,-14.901285,-8.139105,-9.951652,-9.554412,0.89807546,-6.519436,-3.8885078,-4.998639,-4.2111125,-3.7417457,-7.084384,-3.506188,-5.15731,-7.090412,-6.9366074,-2.3697696,-2.743073,-0.27745968,3.7064369,5.43882,8.158489,5.9125195,9.540591,1.9352818,3.88807,-2.219463,3.471949,-0.99174535,3.1784165,0.4991946,2.463211,-2.5826037,-1.9458282,-1.4054964,1.8495281,17275.148,3279.188,1397.8965,845.4547,400.66666,537.7559,218.15775,176.55923,172.39378,113.480515,124.35385,42.27998,82.92332,129.32498,73.91786,80.14028,55.578728,39.284416,87.79467,112.05406,64.80648,66.14512,122.856125,212.46219,255.34329,231.04234,162.10873,322.903,243.69899,74.87181,52.9744,91.906,38.45895,47.455788,44.323532,38.195175,40.401623,22.715322,51.362183,27.52281,angry
206,6,-394.1578,8.82012,-45.1075,-12.447441,-13.336456,-24.763163,-22.584335,-11.099388,-10.843483,13.573785,0.32866618,6.8428226,13.275074,2.1541672,-5.6309056,-5.033472,-0.4945462,2.5447545,-9.441963,-5.6442714,8.938399,3.1748736,-1.5622966,-0.1487783,-4.4274397,1.7539438,-2.7741249,1.6888814,0.2105729,5.2195697,2.9084532,4.2051444,1.7503405,5.187578,1.961395,4.5433655,1.1769034,3.5853658,0.50299096,1.959656,23265.709,846.6571,2086.3782,1097.4979,477.17798,676.9895,279.2963,244.26978,278.6073,218.64651,255.06929,448.91522,183.50656,259.78067,367.39667,146.65282,84.40331,106.66479,84.41338,132.70149,160.02708,112.622765,127.89947,112.87638,48.506866,78.99081,68.43774,99.14081,55.665462,76.623856,61.698784,124.43672,54.82434,41.221153,33.044205,37.867443,37.465553,34.12679,60.00849,34.30357,fear
207,6,-727.5514,46.937634,-3.4761486,9.773692,4.9171696,-9.099193,-16.531698,-8.444364,-2.7294118,-0.7322755,-6.2693567,-5.909163,-6.6858873,-1.0612032,-4.9270706,-1.2660974,-6.6362166,-3.4247952,-4.737358,-6.4582405,-1.9519492,-3.2941144,-6.439807,-2.0425951,-4.6081405,-0.41563678,-1.488541,2.8099442,0.62580115,5.0730467,0.75440496,5.7910724,4.5067644,9.525354,8.062426,9.67466,6.0858455,7.057011,6.2568965,7.01008,21354.91,1876.6566,598.029,408.35004,311.75613,270.5498,218.50151,81.42369,106.303375,76.35378,57.479244,39.89981,62.218224,52.15232,48.07798,35.371094,93.84215,24.501707,29.988825,75.76629,41.054035,51.64259,38.37095,26.970701,43.598064,45.79892,55.988663,89.867836,118.992966,80.05973,50.211544,57.888042,53.344917,88.54688,70.79646,92.274864,64.656784,59.692,52.563107,36.047447,calm
208,6,-578.7339,40.61902,-20.754139,3.0516417,-8.271965,-19.116573,-9.644245,-15.119928,-8.276416,0.90336233,-7.934711,-3.8601067,-6.731193,-5.0121083,-5.1267033,-5.5043116,-5.416078,-6.286625,-4.2667117,-6.1140943,-0.41108528,-0.44522613,-0.13958925,4.1867375,2.8319445,6.6359124,3.8503213,8.664378,4.3158092,7.0569067,-0.7120908,5.339599,2.1143718,6.123916,1.7864132,2.6725297,-1.8256148,0.09603647,0.47227436,2.8599179,24570.67,4014.3533,1825.1405,995.4062,295.57056,688.0461,267.00357,239.4185,149.445,126.67744,142.38043,56.67378,97.17911,142.08835,98.40348,88.93691,38.1717,41.71031,86.74179,88.88947,90.259926,93.56622,153.82915,212.89671,245.21596,235.1354,185.20703,297.43652,249.52155,134.64581,67.344124,88.79122,64.11219,56.608486,57.456646,40.94927,54.317013,37.367275,32.54282,37.087452,angry
209,6,-698.56964,52.51681,-9.740992,11.873466,4.272353,-11.441927,-14.926325,-9.880668,-0.09415365,-1.6417104,-5.0887413,-3.0375335,-6.408349,-1.9309866,-4.007391,-2.5874798,-8.0333185,-4.451788,-3.3030353,-7.021591,-3.1868515,-3.3389623,-5.0775394,0.6991202,-3.8776207,2.7140913,1.0604854,5.188861,-0.7993789,4.208821,-0.7418312,6.825035,5.2066474,10.648289,7.0415683,7.793924,5.57594,7.8598223,7.6184044,6.986484,17750.395,1645.9629,791.7579,384.64722,298.88492,300.0859,182.7221,67.30158,103.03179,104.99311,62.115738,51.921513,88.98828,43.210575,71.60289,63.68452,85.81766,28.260008,64.9061,89.297005,35.703922,47.95261,58.294563,40.231693,57.223965,151.05043,158.628,140.7812,77.3185,44.227444,41.809,47.583214,54.05925,78.765335,93.72038,106.57938,56.790462,63.64592,40.659653,43.94731,calm
210,6,-743.1232,53.72402,-2.6473966,2.6727576,1.9372094,-8.8985195,-13.272688,-11.373473,-5.6751833,-0.2474444,-6.4513855,-3.0061572,-4.756922,-5.411655,-3.6055725,-4.749244,-8.562763,-2.0086715,-5.954908,-5.3006926,-2.9946625,-2.5842159,-6.0222306,-1.2939175,-4.192797,0.48365948,2.0558314,9.63452,6.6942034,9.9199095,5.2922287,9.781669,6.680679,9.460741,6.3420496,3.5297902,0.5269175,1.5875119,3.2055933,6.2599883,26009.781,2787.075,749.97736,384.2166,169.5755,249.21149,312.51474,210.9195,163.4191,84.9076,98.69963,56.54357,103.04724,78.81078,41.606663,41.530033,74.399254,27.944365,70.04552,53.651424,23.95324,29.483818,54.155914,27.090712,40.653355,57.513626,155.3224,286.31927,258.99994,212.93083,116.32447,228.66527,199.83182,158.33664,67.27579,51.88464,62.940475,38.015358,40.207424,42.758003,sad
211,6,-748.2751,52.651924,-1.3787147,11.587991,3.9418018,-4.4294443,-11.348432,-8.3197565,-3.800777,0.7020116,-2.9753413,-3.0051813,-3.7229757,-2.519947,-4.9608774,-0.6291314,-8.408387,-0.22169842,-4.102681,-4.2148943,-1.8051667,-1.071465,-4.1404104,2.4892333,-1.9484926,2.4826884,1.3489124,3.8016644,1.5854154,7.7460575,5.969482,14.516738,9.82618,10.394106,3.634338,1.2811353,0.6489309,2.8108785,3.4082325,4.10838,21978.646,2593.3835,469.4686,606.30396,199.41522,196.66924,330.93555,159.52765,158.34822,103.20548,76.88838,59.9523,115.53091,60.83762,53.19102,86.36272,54.89424,42.301315,70.94348,64.00259,56.128952,32.38435,55.827553,25.596512,40.61622,67.73212,143.48427,123.11092,93.6579,129.935,125.65001,254.98755,158.70909,134.37122,47.62199,38.966675,37.09436,31.039713,29.18358,27.24763,sad
212,6,-427.75732,15.810408,-52.225025,-4.707894,-3.910902,-18.92686,-24.123535,-9.719075,-15.200921,11.464632,0.27211785,14.480454,18.660755,3.3069522,-0.7529394,-8.555499,1.9290966,4.739874,-2.6203406,-5.4189625,4.4325223,8.534076,4.2069077,3.252909,-2.0806425,1.8995024,0.120805554,-0.60218495,-0.60754365,4.82873,1.0235078,4.448388,2.4403484,6.2173343,4.2922244,3.4485252,3.2691886,4.4863334,3.21804,6.1105785,16998.453,555.9148,2105.292,475.26517,398.43927,599.37146,329.40344,278.95123,209.7573,219.12057,341.46762,648.14764,415.36435,362.47345,188.43329,196.38791,152.84743,80.35952,101.36543,178.8308,219.70468,188.86142,172.89406,135.76027,34.390656,39.99352,77.04607,73.36701,87.47761,56.831787,90.141365,77.140884,106.04508,60.683834,24.06721,29.568512,60.63866,48.884117,71.951614,53.692204,happy
213,6,-376.22406,5.668152,-49.88897,-12.137798,-16.2629,-22.26131,-18.829643,-3.7612367,-4.0016894,20.488115,11.183808,6.0422506,1.806482,-7.696632,-9.774881,0.8444572,2.239704,1.6709427,-2.8776655,3.3189032,8.81956,-3.1297016,-6.6021676,0.21168087,-2.111963,-0.13039239,2.839351,4.9852853,-1.6064441,4.8101807,2.254657,1.3394241,2.3413382,6.792449,1.5943362,5.1745706,0.7770779,1.5902057,1.7126168,2.490995,18056.98,678.40643,2386.186,679.77277,445.06406,550.9421,223.06648,175.3427,166.87395,752.192,555.5155,336.92416,302.98468,391.51654,150.98946,90.56197,89.89476,100.00344,106.41838,261.4812,199.72122,161.04079,166.21913,56.637947,28.587065,45.78037,79.00719,74.03473,50.54971,66.663956,121.13154,73.632324,132.04433,46.964363,17.990467,27.003672,52.308475,36.841297,56.272655,68.220024,fear
