,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
371,-0.736566,2.7862265,0.9547958,1.4907455,1.2412103,0.37539724,-0.69643,-0.44673684,2.1507351,0.74176633,0.75126785,1.2442945,1.8037997,0.82086825,0.17073344,1.6420373,-1.7211723,1.0853801,0.22696565,-0.41240987,-1.006487,0.5009813,-1.2216383,0.29889542,-1.5316665,1.3940566,-2.2137704,1.1757164,-2.5385137,-1.3719577,-2.1643045,-0.90999657,-0.96411175,-0.869948,-1.5528483,-2.864648,-3.4158833,-1.3395922,-1.4482598,-1.0750625,-0.53686535,0.48680866,-0.16019484,-0.6816127,0.9402824,0.98411256,0.55539805,-0.19732232,-1.6804082,2.256207,-0.66742855,-0.5307751,-0.7786652,-0.30669332,-0.80103225,-0.7861082,-0.75999475,-0.18798538,-1.4814837,-0.6956979,-0.6131895,-0.8397596,-0.9432131,-0.20578782,-0.5561809,-0.19032538,0.20199405,-0.68848497,-0.30512312,-1.140179,-0.65645945,-1.2373847,-0.9516161,-1.1551855,-0.40637726,-0.6266046,-0.006165006,-1.0756571,-0.35644853,-0.84749806
372,-0.640541,1.6522466,0.011041618,1.8080221,1.3337792,0.96313477,0.45858434,0.44034433,1.8646514,1.5999053,0.44526926,1.7396958,1.7260181,-0.64056,0.8048619,2.001052,-0.27332088,1.889693,0.74439627,-0.32957298,-0.2301431,0.32974696,0.24444532,0.29885155,-1.0637872,1.5542796,-0.96577936,0.42393506,-1.613407,-1.047394,-0.77334213,0.65386856,-0.24661891,-0.75223815,-0.8736784,-2.1511538,-1.4445994,-0.4235302,0.45130268,-0.7707575,-0.5248595,0.49213877,0.038990248,-0.42003512,0.63134515,1.2310966,0.54875004,0.12248982,-1.4392612,-0.05683705,0.41656816,-0.15796703,-1.3595535,-0.22276162,-0.21744214,-0.25741372,0.076312326,-0.55442274,-1.2023004,-0.5814264,-0.5127239,-0.620231,-0.14814943,-0.524475,-1.3481959,-0.2051594,-0.61398566,-0.51517624,-0.87952054,-0.81961304,-0.6610798,-1.0805751,-1.086524,-0.9776945,-1.2546927,-0.5871144,-0.54418004,-0.6351399,-1.1952089,-1.1469488
373,-0.48117566,1.822462,-0.047687396,0.91361094,0.93141985,-0.22936396,-0.31222847,-0.12849553,1.7081876,0.24159142,-0.354486,1.28649,0.9563548,-0.5183797,0.661644,0.22535188,-0.68426895,0.6053091,-0.9865992,-0.4587852,-1.1865151,-0.3343592,-0.11348814,-0.5625794,-0.34277728,-0.07205673,-0.63722396,-0.30794898,-2.0200195,-1.9983599,-1.4009757,-0.16691722,-0.55143857,-1.0155708,-0.90212333,-1.9524511,-1.6627101,-0.7348548,0.84913504,1.2387357,0.5495422,0.12878802,-0.44120532,0.4346769,0.61981225,0.5185861,-0.38584584,-0.1889527,-1.2889636,0.0595042,0.77561235,-0.7811948,-0.9060024,0.18367681,-0.9846783,-0.7003122,-0.5012568,-0.43829978,-0.44204333,-0.75882185,-0.47085696,-0.804381,-0.91641086,-0.6617387,-0.80365425,-0.987432,-0.14190008,-0.80208343,-0.5926085,-1.1146483,-1.0686046,-1.3185694,-1.1674231,-1.0734121,-0.7107413,-0.26159224,-0.09622368,0.14034346,0.8790993,1.9278059
374,-0.24799915,1.4826344,-0.2312298,0.99994165,0.8923635,0.36854735,-0.61175865,-0.31230956,1.4018846,0.82581085,-0.6909178,1.2313676,1.5618453,-1.303879,0.586254,0.6722404,-1.2561088,0.7130433,-0.7300404,-0.8434302,-0.80014837,-0.21449596,0.025618104,-0.29463637,-0.9471173,0.7568767,-0.93760896,0.23139699,-1.0952443,-1.3401141,-0.60111403,-0.09026601,-0.28044215,-0.33860525,0.16737145,-0.056788787,1.2316469,2.1145139,3.098077,1.2381239,-0.07100006,0.21157211,0.018933894,-0.73056734,0.2572255,1.6961077,1.0069165,0.43393165,-0.5411481,-0.1100611,0.69789124,-0.18363893,-0.13162008,0.092286244,-0.7025644,0.77749944,1.1957998,-0.33020824,0.88304496,-0.22904964,-0.14090075,-0.75959355,0.20603202,-0.017236201,-0.4238902,-0.21243303,0.25784528,-0.20516258,-0.103752606,-0.35006464,0.45702592,0.36426565,0.7690027,-0.10330363,0.3012408,1.0942166,2.4596848,2.7001219,1.8144239,1.4123579
375,-0.24799915,1.4826344,-0.2312298,0.99994165,0.8923635,0.36854735,-0.61175865,-0.31230956,1.4018846,0.82581085,-0.6909178,1.2313676,1.5618453,-1.303879,0.586254,0.6722404,-1.2561088,0.7130433,-0.7300404,-0.8434302,-0.80014837,-0.21449596,0.025618104,-0.29463637,-0.9471173,0.7568767,-0.93760896,0.23139699,-1.0952443,-1.3401141,-0.60111403,-0.09026601,-0.28044215,-0.33860525,0.16737145,-0.056788787,1.2316469,2.1145139,3.098077,1.2381239,-0.07100006,0.21157211,0.018933894,-0.73056734,0.2572255,1.6961077,1.0069165,0.43393165,-0.5411481,-0.1100611,0.69789124,-0.18363893,-0.13162008,0.092286244,-0.7025644,0.77749944,1.1957998,-0.33020824,0.88304496,-0.22904964,-0.14090075,-0.75959355,0.20603202,-0.017236201,-0.4238902,-0.21243303,0.25784528,-0.20516258,-0.103752606,-0.35006464,0.45702592,0.36426565,0.7690027,-0.10330363,0.3012408,1.0942166,2.4596848,2.7001219,1.8144239,1.4123579
376,1.0315955,1.1162094,-0.45815462,0.24094027,0.85820997,-1.0701542,-1.072658,0.23613982,-0.7758272,1.1931546,-0.26519978,1.1099069,1.7820954,-0.1437041,0.42287663,1.2060261,-0.75151455,1.1577822,0.043880723,0.060136918,-0.7536322,-0.11827507,0.25488758,0.11226836,1.0999355,1.4589666,0.7524042,1.9886583,0.9949458,1.6482472,2.1758325,2.5391643,1.7291741,2.8624268,2.394386,2.180888,0.9180822,1.055168,2.1042328,2.8211823,1.1635901,-1.1165311,0.3365027,0.93689656,0.49584588,1.8442305,1.1109959,0.51967824,0.5947196,1.1807331,0.8739981,1.269543,0.014279352,1.3302379,1.0674843,-0.5026717,0.98112863,-0.066910535,-0.34189773,-0.27487412,-0.4211769,-0.019020857,-0.17306893,0.9252761,0.3005098,0.6373021,0.74348056,0.5774276,0.70689315,0.66378134,1.2056812,1.6463809,1.7660167,2.0348146,1.0579139,0.77861434,0.8653087,1.4254047,0.8192224,0.27697045
377,1.4801184,0.037090387,-0.65505946,0.7163173,0.3474651,-1.0060153,-1.3559817,0.47960097,-0.35299495,0.5838359,-0.5987995,0.50056875,0.69889766,-0.66672647,0.6151418,0.5011291,-0.81612265,0.8516617,-0.40343475,0.17241396,-1.0156734,-0.102015905,0.21150035,0.5531322,1.1490629,2.3546557,1.3543967,2.8124042,2.140137,2.0030878,1.9991668,2.4418356,1.221228,1.423682,0.7474371,0.6773007,-0.5321182,0.55606914,0.2625152,0.7807716,-0.6820133,-0.45654002,-0.1584199,0.79998845,1.2702013,2.0805264,1.4162123,-0.43877503,0.4594431,0.55625856,0.9460771,0.8175942,-0.17315692,1.0613743,-0.2916177,0.03823538,0.8943442,-0.21113145,0.44536242,0.5494574,-0.06937389,0.34367865,-0.7102638,0.42373246,1.5522492,1.4283751,1.3116174,1.4632328,0.34742624,1.3301438,1.2544305,1.2028952,0.97249514,0.01477672,-0.38905576,-0.22322573,-0.2767862,-0.5521279,-0.015954645,-0.40829927
378,0.9587974,1.1292776,-1.0830194,0.41785097,0.72949517,-1.7238233,-0.70339054,-0.34395,-1.1205341,1.4056997,-1.458988,0.68355364,0.5513216,-0.5764442,-1.0279772,0.19205868,-1.9689713,0.23283379,-0.5760775,-1.3024703,-1.2938322,-0.6147097,-0.3265973,-0.71001565,0.06519465,0.5582029,-0.5443326,0.4827747,0.18563634,0.8155995,1.6285853,3.381536,3.0892727,2.9384594,1.7490803,0.30219755,0.35073516,1.5022072,2.5382354,1.7156711,1.3226343,-0.31349522,1.4036145,-0.64180815,1.3104672,3.6874638,2.1288447,0.70179814,0.4667001,1.350306,1.4227153,0.6565292,0.6050505,0.19182256,1.089844,-0.5813265,0.6094646,-0.09506638,-0.18184857,-0.18669017,0.25754926,-0.20570202,-0.1632178,0.12154037,0.11215092,0.20214587,1.380832,0.5261618,0.70221126,1.0089602,2.107207,2.5634346,2.7319982,1.8435442,1.1636268,1.3785657,0.6999967,0.111776054,-0.08388424,-0.09736708
379,1.3224496,0.07864418,-0.48621032,-0.11036985,0.8997008,-0.745898,-1.7258703,1.0632753,-0.37955222,0.6356966,-0.24271414,0.034768876,1.0599991,-0.55242175,0.46234107,0.6673755,-2.0669944,0.67827046,-0.54330254,-0.369669,-0.91732025,-0.43295845,0.42171994,-0.014976469,2.6952343,3.4612093,4.1420326,4.6056776,2.2172694,2.2964025,1.0499425,1.3934664,0.24013656,1.4598994,1.2596134,0.16727075,0.27687663,0.5639661,0.63139063,0.44065994,0.3241474,-1.0424125,0.36238027,-0.33839148,1.9396173,2.5215132,2.2994576,-1.0147465,1.4561038,0.060689338,1.6162415,1.9379603,-0.4317046,1.6243681,1.4466163,-0.24367996,1.7152907,-0.35416782,0.3141209,-0.25343835,0.041785587,-0.09627113,0.60504955,0.75894254,2.4602683,1.7423899,2.397001,2.4286997,1.3094648,1.2828939,1.0653126,0.3919075,-0.04961321,0.0081208935,0.009561934,0.14633094,-0.63716805,0.06405542,-0.4890123,-0.24641359
380,-1.3309361,1.3960708,0.6273787,0.35182005,0.81323487,0.31929305,0.22387287,-0.33782056,0.14928563,-0.071693964,-0.3419801,-0.4725932,0.24736801,-0.53169256,-0.12230476,0.30314758,-0.93193233,0.018111642,0.3540959,-0.540631,-0.84873575,-0.62464184,-1.4371178,-0.43830112,-1.2501781,0.01760019,-1.3452654,-0.6473805,-1.3537562,-1.8537052,-1.4925151,-1.2266723,-0.4945295,-1.1928347,-0.7189352,-1.8259867,-1.7721186,-0.971735,-0.2961397,0.56592923,-0.5357495,0.33005777,-0.6992977,-0.4254647,0.40500155,-0.3398583,-0.2457248,-0.07506409,-1.4638534,-0.38103944,-0.7939941,-0.6005743,-1.2736756,-0.044194423,-1.0996478,-1.0902575,-0.32210234,-0.72264564,-1.436335,-1.2529624,-0.7110665,-0.80834174,-0.6407535,-0.9228692,-0.72736686,-0.84871554,0.10281848,-0.6811483,-0.95010865,-0.9689108,-1.0814979,-0.94004965,-1.0571725,-1.1289225,-1.2393144,-0.70893204,-0.28581774,-0.31030643,0.43331072,1.8318156
381,-1.0416296,1.9462224,1.0823121,1.1286035,1.6689937,0.47816616,1.0068506,-0.20610155,0.6557636,0.55251193,0.09902982,0.7469193,1.4268057,-0.113243215,0.76765156,1.2466345,-0.8803173,0.55989754,0.8863704,-0.1886843,-0.30027243,-0.44122568,-0.26729095,-0.68242353,-0.7189858,0.40224963,-0.5246814,0.44076493,-0.4169363,-0.81507725,-0.98738855,-0.6496732,-0.31554845,-0.6972942,0.07274594,-1.4551288,-1.4719838,-1.4967624,-0.98288935,-0.6596706,-1.1868501,0.04282226,-0.5387437,-0.49098095,0.5511906,-0.025818577,-1.1588562,0.13487133,-1.0208136,0.20834681,-0.24651831,0.34362566,-0.64867824,0.44460094,-0.5020257,-0.31151155,0.47581816,-0.5251249,-1.4321281,-1.0443997,-1.5217514,-0.94982237,-0.8758366,-0.96223855,-0.42188132,-0.8053935,-0.04787873,-0.72960085,-0.9585355,-1.0500362,-0.8037988,-1.0783886,-1.353804,-0.9013624,-1.350868,-0.92819476,-0.7519108,-1.1348882,-1.2171017,-1.0556873
382,-1.1529071,1.6183469,1.2368779,0.38492167,0.77187216,0.57806426,0.2508038,-0.51226205,0.12902176,0.07687682,-0.52203614,-0.12508751,0.69264996,-0.9730954,0.14472352,0.9666863,-1.5213469,0.32200897,-0.15875477,-0.5330281,-0.57761604,-0.54721576,-1.0232527,-1.134812,-1.2991371,0.24764766,-1.5911962,-0.18573238,-1.1897675,-1.623557,-1.334718,-1.3158184,-0.8798626,-0.9943454,-0.7202689,-2.219646,-1.3321102,-1.5070366,-0.8627841,0.13978724,-0.06597608,0.80919,-1.0382711,-0.8671672,-0.44646445,-0.08010054,-0.9349849,0.6552328,-1.4481616,-0.7376054,-0.003911628,-0.63971597,-1.5818181,0.19630915,-1.4638267,-0.9017967,0.39439017,-0.6142482,-1.2817001,-0.9872216,-0.57687336,-1.0872948,-0.8107668,-0.9162055,-0.42476135,-0.78621495,-0.013119745,-0.97828054,-1.3830887,-1.2181662,-1.100286,-0.9471127,-1.3376557,-1.3123782,-1.3911959,-1.1439527,-0.82343125,-0.8359018,-0.23264736,0.68305045
383,-0.34838507,1.5620698,0.1997475,0.9245972,0.8099862,-0.6873966,-0.0043503256,-0.7721037,-0.60830605,0.1978959,-0.92166024,0.795104,0.61880153,-1.6730509,-0.13254198,0.47350425,-2.317181,0.4226534,-0.15364346,-0.59954333,-1.2979106,-1.279782,-1.07299,-1.0659397,-1.4455935,0.19116157,-1.6780304,-0.008026531,-1.7262315,-1.6935208,-1.598874,-0.997372,-0.8258718,-0.9502299,-0.6794406,-1.9909486,-2.5053573,-1.700418,-0.921581,-0.8533267,0.7731606,0.71041995,0.26080856,0.7547798,0.5406743,2.1451848,-0.18383475,0.008473009,-0.34758455,-0.9297086,0.20000795,-0.15602525,-1.469802,0.8570935,-0.25573358,-0.07626636,0.9477627,-0.3774205,-0.25988126,-0.7661934,-0.72924274,-0.53490114,-0.40959662,-0.6171754,-0.15653172,-0.3462884,0.30116743,-0.6588,-0.39004016,-0.6198703,-0.83967847,-0.76501215,-1.2665852,-1.0271298,-1.0554347,-0.93471414,0.00013856852,-0.2098293,0.08941205,0.39023352
384,-0.079513654,1.4865372,-0.27933288,0.88052547,1.5701704,-0.8943072,-1.7446254,0.10697839,-2.382312,-1.7154053,-1.7679168,-0.94100827,-0.11001448,-1.6050389,-0.8260675,-0.10264906,-0.91404784,-0.16750993,-0.80286616,-0.20642999,-2.1731987,-0.7752161,-0.33774853,-2.082152,-0.2943821,-0.48082992,-0.55791867,-0.24107973,0.4773587,-0.99375296,-0.02885623,0.3781746,0.46268383,0.42267725,0.64079475,-1.2511015,0.02513155,-0.0524473,1.6480477,0.9561835,-1.9665524,-0.16758452,0.5255352,-0.9191527,1.1637794,2.6917515,1.4588264,-1.003978,0.80198663,0.77700806,-1.0789583,0.56273055,-0.032376137,0.23890817,0.80115414,-0.19940545,0.042416234,0.12057929,-1.0012228,-0.2659441,-0.2370671,-0.77307385,-0.71354127,-0.66170764,-1.1521763,-0.33876672,-0.66389495,-0.52318895,-0.8372286,-0.72482115,-1.1167995,-0.06732744,-0.003569766,0.343002,0.38026536,-0.5038597,-0.42759815,0.5885094,0.5962791,0.9403285
385,-0.12880853,0.7804697,0.6782339,0.79257613,1.2927316,-0.6106442,-0.32945868,0.9810062,-0.55547714,0.1704282,-0.41382885,-0.68274313,0.59014916,-0.4190424,-0.31681713,0.4645836,-0.37296227,0.77821684,0.74064237,0.32593495,-0.108336076,-0.08032797,0.8579215,-1.026025,1.4690704,-0.12546164,0.5564254,1.0264902,1.3414197,0.6609495,0.9720354,1.2022632,1.3818578,1.00668,1.0649947,0.4609717,1.814563,2.1976879,2.9165697,2.974084,-1.7537091,0.27065906,-0.27757555,-0.5276554,1.5262786,1.7019176,1.8322994,-0.7701314,0.5867094,-0.7608829,-0.3193307,0.48467898,-0.100486465,-0.22996847,-0.2806272,-0.46187904,0.40881452,0.08739461,-0.80930895,-0.82628465,-0.69379395,-0.51427275,-1.0915138,-0.10718722,-0.993361,-0.44770482,-1.4151931,-0.69755125,-0.4616211,-0.021814205,-0.33335868,0.46095505,-0.44142735,0.31434774,-0.18959263,0.34848145,0.33793086,1.1888025,1.7969227,1.981842
386,0.28599465,0.22849035,0.6921681,0.38811743,0.97112143,0.35409495,-1.1762545,0.16940865,-0.48490727,-0.9585273,-0.92582583,-0.5790418,0.8135068,-0.94353414,-0.3551411,0.48075822,-1.3989252,-0.020329801,0.7004415,-0.45620662,-0.727542,-0.5821196,0.623671,-1.5910347,-0.22111957,0.27298838,-0.4888011,0.57770747,0.4487164,-0.20101592,0.06745054,1.1901454,1.4527252,1.5562311,2.134798,1.2051749,2.1679635,1.9256202,2.909012,2.189762,-2.3422701,0.4849533,-0.8228103,-0.94914454,0.20150672,1.7783831,1.5911659,-0.7898416,0.39372736,-0.48763245,-0.56466323,0.8686986,-0.22802643,0.5956841,0.44212362,-0.23330234,1.4220912,0.38096714,-0.8391082,-0.34961438,-0.35549632,-0.19278058,-1.2202579,0.108613,-0.80286187,-0.30906856,-0.37670943,-0.5458594,-0.5881313,-0.50727445,-0.6863925,0.08114368,-0.063737996,0.48117587,0.3232782,0.60812503,0.87984234,1.0444524,1.1938124,0.5363109
387,-0.05605974,0.41577128,0.60500795,0.48086345,1.364909,-0.6548954,-1.2763356,0.44529307,-1.9484026,-0.702047,-0.79303503,-1.2158583,-0.025163991,-1.2023267,-1.6689718,0.16586608,-1.6521751,-0.074972846,0.38994047,-0.7987596,-0.909236,-0.9653476,-0.18154393,-2.0865695,-0.11899903,-0.35151678,-0.8526772,-0.41428322,-0.5265587,-1.1873342,-0.27959946,0.006230754,0.57871735,0.25583157,0.33302754,-1.2404898,-0.16022934,-0.7523046,1.2908767,1.056637,-0.7977501,0.83789593,-0.34799835,0.2873563,0.54914093,2.2066603,1.6036073,-0.5847733,1.9216079,-1.5405003,-0.6972208,0.74299663,-1.2948887,-0.022507489,0.6269711,-0.93610567,0.81535006,-0.018037507,-1.2601191,-0.5890972,-0.28507537,-0.34630838,-0.8352405,0.024442744,-0.8869402,-0.59028256,-0.92670697,-0.71719146,-1.0429605,0.013494377,0.018095318,1.3546913,0.7136362,1.0920185,0.4861276,0.59106976,-0.9268957,-0.13785972,0.7330923,0.778602
388,0.7237335,0.19805336,-0.30935022,1.0185338,0.6809309,-0.3872175,1.0275763,-0.16499616,0.30748913,1.5491755,0.43036896,0.16905054,2.1881108,-0.2779976,-0.23780333,1.6709076,-1.4989952,0.71918577,-0.10289065,-0.27894503,-0.36206508,0.43934235,-0.6191197,0.38871127,-0.4456057,0.7121944,-0.39393416,0.74272424,-0.14855632,-0.736341,0.2410733,-0.2290046,-0.17767783,1.2555306,2.1479206,2.7262862,1.1678969,1.294102,0.65148103,2.186367,1.7798982,-0.16893755,0.41655287,2.0706863,0.33708715,1.9017909,0.62843275,1.8641963,0.13268614,0.9744366,0.35245588,0.3050948,-0.95476854,0.61630005,0.46808428,-0.32608527,1.3432668,0.052941326,-0.12717146,-0.46921617,-0.42920783,-0.7019903,0.104210645,-0.70999426,-0.38578603,-0.20294654,-0.34898546,0.38834545,-0.0107590305,0.5802635,0.40353358,0.19468392,0.5772881,1.5424851,1.5458982,2.145659,1.8475376,1.3739827,1.2440547,1.3645328
389,1.5945554,-0.50450057,-0.46608806,0.4537016,0.41106918,-1.1583755,0.7292383,0.59294564,0.40351227,1.019835,0.24863051,0.29054967,1.2174498,-0.58795464,0.106128395,1.011674,-1.0386388,0.72397846,0.34978402,0.34315285,-0.17024855,0.64799035,0.67565525,0.74174184,1.1618589,2.350008,2.1492682,4.7050424,3.647453,2.808987,1.6574173,0.7059829,0.8785389,1.3305054,1.4238005,1.0904437,0.25997737,0.7407004,0.6950407,0.5115011,0.42880794,-1.0293101,0.2055525,1.6819674,0.11668298,2.1230726,0.5975842,0.1963242,-0.7093247,0.31183514,0.5794152,-0.530365,-1.3948315,0.7926961,-0.27340025,-0.44039753,0.89953375,-0.40330744,-0.65287924,-0.09741099,0.5914437,1.1377277,0.8410611,1.2006681,1.257106,1.554197,2.4860137,3.3479128,1.2531425,1.8554094,1.0652579,0.6434002,-0.51307446,0.1580463,-0.6186139,0.12030268,0.418593,-0.5781743,-0.6636381,-0.54779714
390,-0.039454162,0.54980034,0.8980004,1.1026351,0.82829976,0.0899462,0.71256655,-0.13288431,0.29279974,0.5667712,-0.076756164,0.34364256,1.7242562,-0.83035755,-0.14172375,1.171166,-1.3327284,0.8625153,0.44784334,-0.6884881,-0.77874106,-0.11599279,-1.737218,-0.82667583,-1.4171838,-0.19749127,-1.1782519,-0.9350817,-0.6415473,-1.575309,-1.4938166,-1.4026624,-1.0997227,-1.028689,-0.718831,-1.8926709,-1.9936923,-2.0886102,-1.8613691,-1.0934535,-0.12133015,1.0270083,0.090866305,1.3855067,0.6036664,2.198049,0.17673178,0.5091719,-1.0472887,-0.6233876,-0.3145965,-1.0013855,-1.4841121,0.38545308,-1.2750733,-0.1401119,0.7450497,-0.47139284,-1.050798,-0.8581103,-1.0184197,-0.79404765,0.3224717,-1.0814279,-0.45269224,-0.43980396,-0.9227875,-1.0328169,-1.4006354,-1.0866203,-1.3228972,-1.346518,-1.4803528,-1.2853171,-1.3393048,-1.0408047,-0.82089156,-0.9636759,-0.6473527,-1.3483062
391,0.71691096,-0.006834966,0.29778153,0.73511684,0.07704899,-0.7345895,0.27270052,-0.35299808,0.4663524,0.2838783,-0.2665198,0.74118274,0.6247841,-0.9634241,-0.091143996,0.3671824,-1.8757033,0.34066772,-0.48030117,-0.12651834,-1.4183803,-0.46861213,-0.81695396,-1.5562613,-0.6124727,-0.49850258,-1.5432171,-0.6707535,-0.960656,-0.95820147,-0.37459916,-0.040716898,-0.2855028,0.07522602,0.0014808185,-0.47118625,-0.94098467,-1.0895505,-0.64006156,-0.31563285,0.38256377,0.62609994,0.045901194,2.0858998,0.35185984,2.340258,-0.39679754,0.36059073,-0.7614532,0.56568116,0.21014208,-0.8735274,-1.2796967,0.38480878,-0.64233893,-0.25609824,0.9457629,-0.42063487,-0.6518742,-0.83882743,0.281385,-0.6365503,-0.5619848,-0.7304715,-0.700976,-0.692827,-0.22097258,-1.0406209,-1.006017,-0.77702075,0.37975943,0.25838196,-0.16932857,0.8324605,0.0034256761,0.27401882,0.20833622,0.10279466,-0.20089917,0.00809189
392,1.507921,-0.25387883,-0.0027425592,0.85440326,1.1132799,-0.6500785,0.25342035,1.4714376,0.22093508,1.6897786,0.77245146,1.4267311,1.848304,0.7558498,1.0524702,1.8782365,-0.11927044,1.0823485,0.6537526,0.39057103,0.32668296,0.2240382,1.2347903,0.28181705,0.97789013,2.3383083,0.8023359,2.5946546,1.8618282,1.0634547,1.8362994,1.2875988,1.0339191,1.7232633,2.1011202,1.9442216,1.3515102,1.2045661,1.8718365,1.8493979,1.0062615,-0.89419127,0.08253487,1.058622,0.19576362,1.6721405,0.52796906,-0.68224674,0.43578696,0.19774854,-0.37748203,-0.23763905,-0.9729273,0.5203562,0.60826945,-1.294832,0.55081654,-0.6778355,-0.3163621,-0.54741704,-0.5579407,-0.17340808,-0.8154329,-0.5218514,-0.41982302,-0.4583373,-0.24755825,0.31443048,-0.04019421,0.3240798,-0.15959707,-0.37088975,-0.7966839,-0.088149264,-0.1106442,-0.013348508,-0.42695546,-0.8531728,-0.88366944,-1.0845464
393,2.230733,-1.0012254,-0.5437311,0.5588314,0.6126599,-1.3232019,0.41822478,1.7336285,-0.0031830298,1.1484743,0.3214034,0.6791219,1.2141936,0.028474387,0.6134718,1.3173461,-0.11112064,0.7406228,0.8011819,0.50928056,0.3268731,0.6967497,1.340055,0.50888675,1.1682783,1.7753057,1.5348165,3.0004253,2.4822924,1.6011206,2.6970975,1.8555902,1.5487213,1.5058758,1.738797,0.9185332,1.1584895,0.46374613,0.9480215,0.9091777,-0.44409087,-1.2423116,0.065799385,0.899639,1.0857854,2.936749,0.19033496,-1.2960266,0.42241043,-0.32142717,-0.32284504,-0.3616931,-1.8448569,-0.20649391,0.1846609,0.6138042,0.89157414,0.33620054,-0.53773654,0.3105076,-0.23126173,0.34715524,-0.25495148,0.49575463,-0.3902978,0.89852345,0.41106394,0.96471786,-0.07133156,0.38438493,0.72766525,0.03441365,-0.3060764,-0.029250378,-0.77809227,-0.29063228,-1.0158272,-0.9229204,-1.1386721,-0.8200631
394,2.2933173,-1.693415,-1.355095,-0.6348942,-0.28397962,-1.7761098,-0.07550977,-0.20487179,-1.6693921,1.0299115,-0.6411961,-0.09207666,0.40737605,-0.2631871,0.3205162,0.9631447,0.6414885,1.2208774,0.60577035,0.8687365,1.0863844,1.8091055,1.9080257,1.3189441,0.2390741,1.2526047,0.83602154,1.0130205,0.14387895,0.66230816,0.8740162,1.2737695,0.26394907,0.08889917,0.32661125,0.8524056,0.71682286,0.8742988,-0.4560855,0.46273586,0.99646723,-1.3553278,1.0628752,-0.9097364,0.07928651,3.103457,0.47198653,0.7060164,1.3370639,0.07871136,0.8859549,-0.9976299,-0.6668349,0.96075577,0.3645203,1.6959,0.93723357,1.415812,0.63516515,0.54780984,1.182163,1.5000316,0.8161817,1.3777369,1.8280195,1.4885161,-1.1570084,-0.07378352,0.17849874,0.37850747,0.81039447,0.7896907,0.029914651,-0.36479992,-0.22324495,-0.038158935,-0.6488013,-0.265062,0.7284122,0.4137047
395,2.1585166,-1.2776617,-0.9283779,0.04418751,0.28744155,-1.2368376,0.14331928,0.44524953,-1.6848822,1.4830084,0.015711749,-0.43769103,0.52283394,0.40062913,-1.033482,0.59995276,-0.98028105,0.08683084,0.9713539,0.8988153,1.0758352,1.9181967,1.0110118,2.5270848,2.0199347,3.15074,3.109197,2.8910222,1.3893354,1.7685326,1.3839941,0.95163804,0.028756343,0.39137077,0.637668,1.3561925,0.61871487,1.3284537,0.6434882,0.78060395,0.9960177,-1.2808791,1.3750535,-0.32199177,0.76596576,3.7869198,1.2714436,0.70413715,1.8308177,-0.7662828,0.93264496,0.03851229,-0.46435878,-0.17636037,1.0551523,0.060873073,1.2493237,0.56618863,0.24457991,1.6563787,3.0999331,2.1530685,2.4053392,1.5284146,2.0310051,2.5418255,0.9721166,1.243631,1.518671,1.0869032,-0.21124971,0.17021911,-0.007037813,-0.09422243,0.36187494,-0.26697057,-0.1299191,-0.101621814,0.96523553,1.6346145
396,-0.5897755,0.7206113,0.41390234,0.8798061,0.9525291,0.065833695,-0.10436751,-0.505134,-0.10144556,0.80753136,0.1957207,0.29527324,1.4612238,0.6163551,0.13412282,0.8056909,-0.5925149,-0.029658834,0.37966034,-0.598226,-1.2324845,-0.6836518,-0.25201946,-0.12984504,-0.7248919,0.63980967,-0.44353384,0.8957477,0.28297877,-0.9230292,-0.15709032,0.7107761,0.882677,0.9857539,2.0963511,1.8254137,2.979791,3.6711545,3.258682,3.72661,-0.0060095764,-0.78974324,-0.8233811,0.049947172,-0.44325545,0.4519124,0.2512776,0.4111496,-0.10993976,-0.27132666,0.6197608,0.856798,0.15526412,0.60279423,1.1141886,0.23320706,1.129718,-0.32516697,-0.4185834,-0.31310445,0.52879167,-0.29220775,0.08557742,-0.08784217,0.83394474,-0.7442839,1.7396628,0.017949503,0.19931284,0.20173477,0.9821796,1.2970695,1.1694511,1.2580118,0.83183503,1.1377156,2.1507897,2.631768,1.4736977,0.690024
