,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
281,0.09319527,-0.5992207,-1.2581515,-0.18946639,-1.9380314,-0.83556205,-1.3683329,-1.3287692,-0.5579812,-0.6445501,-1.6969402,0.7724077,-0.85401785,-1.4203733,0.41209546,-1.561394,-0.30838233,-0.63765335,-1.192825,-0.48233965,-0.7954105,-1.1707598,-1.4305369,-1.2565901,-1.2437526,-0.7039788,0.10465352,1.6257135,1.6775353,1.9622303,0.9611857,-0.0241086,-0.012264713,0.5334244,0.80582124,0.598282,0.88784695,0.1734903,0.4334466,0.28443503,-0.8717309,1.2509621,2.0660958,-0.13345148,3.244261,0.24073645,0.7059496,1.8601638,-0.42630595,0.15144296,0.60959065,-0.8604415,0.3694738,0.6439681,-0.95700634,0.9858922,-0.6602369,-0.9041604,-0.3887122,-0.7063383,-0.85421103,-1.0723346,-0.53740376,-0.8847628,-0.7848251,0.02289741,-0.16141674,3.049698,2.1912844,2.679681,1.2026001,1.490853,1.1162388,0.36261633,0.08312699,0.92607284,1.3016735,1.5749953,0.06678582,-0.24063852
282,-0.99496496,-0.521821,-0.5341261,-0.67430127,-1.0716593,-0.7632821,-0.6918143,-0.73962235,-0.43335313,-0.83304673,-1.493039,-0.053120166,-0.82944095,-1.4847387,-0.1599083,-1.0709879,-0.65703434,-0.9743054,-0.88328385,-1.0644404,-0.7044237,-1.4438598,-0.5645846,-0.9006568,-0.33671412,-0.49020174,0.28992635,-0.11237033,0.5684592,0.58286697,1.4952005,1.5715817,1.8265636,1.2318965,0.56988084,0.07010932,-0.11856161,-0.4515472,0.035529442,-0.66071093,-0.24919067,-0.20977369,0.4896781,0.5643371,-0.44426504,-0.60054463,0.0021157986,0.65534973,-0.38082662,0.03573246,0.050492723,-1.6207714,-0.8509435,0.37483674,-1.3572557,-0.5638106,-0.71245265,-0.28990546,-0.5783328,-0.81190103,-0.9592961,-0.65054905,-1.2751256,-1.0986526,-0.34383336,0.844414,1.5683802,1.2471156,0.69356346,1.8117998,1.6513467,1.6460345,1.5991055,1.75913,1.6169575,0.13500148,-0.43697813,0.11685127,-0.5293849,-0.15452358
283,0.63001955,-1.5869666,-0.39485094,-1.1416305,-1.5011674,-0.8314407,-1.5526361,-0.1986358,-0.40263155,-0.34599325,-1.4311632,0.056455664,-0.5030163,-0.7166297,0.09176755,-0.8619032,-0.90642023,-0.271999,-0.5127159,0.8944146,3.3118908,3.165914,3.6575887,3.0156372,1.5542183,0.080958165,-0.4032669,0.3073554,0.007279808,-0.5437536,-1.3471347,-1.4647055,-0.93917775,-0.65143436,-0.8846587,-1.4089357,-0.4878428,-0.9648123,-0.8220565,-0.52810514,-0.32239288,-0.6620411,0.4756718,-0.0708402,1.3254075,-1.1124547,0.15492938,-0.76153684,0.6593388,-0.7555465,0.062471107,-1.3373114,0.6272748,1.4446995,-0.7208174,0.523256,0.64677054,-0.16878277,1.4035196,1.0961097,3.0371394,2.2364848,2.1597996,1.99668,1.6191772,0.5213102,0.3834768,0.17380312,-0.70160884,0.24983457,0.7528743,-0.14867264,-0.23500629,-1.0932577,0.30316144,0.3581164,-0.37531853,-0.22013299,0.11147157,0.048354566
284,0.8427942,-1.0124303,-1.1245039,-0.9672982,-1.8605152,-0.92105484,0.105387464,-0.5682254,-0.23673733,0.38134554,-1.352626,1.3592925,-0.74359006,-1.1496371,0.9954292,-1.5895268,-0.10281185,-0.92357886,-1.0932869,0.023377383,-0.052082118,-0.48444036,0.44875908,-0.78995144,0.17942591,0.2688449,1.0808114,2.1975744,2.2756054,1.1386207,0.9713496,-0.3087694,-0.04445197,-0.3192778,0.1256071,0.079298146,-0.18505467,-0.18181711,-0.5849748,-0.5796519,-0.24776372,-0.9935614,1.1927785,2.7170718,0.98825383,1.0644712,-1.4164644,1.4572831,-0.89829177,0.35066372,0.70656824,-0.795376,-0.16158134,0.43951675,-0.28357717,0.31149435,-1.0351728,-0.3100391,0.41544092,0.52970374,0.018880231,0.9921839,0.3634597,-0.06979649,0.7032976,1.6334447,1.6503457,1.9095834,2.5339267,2.748621,2.6962047,1.199902,0.54749846,0.5543729,1.0217996,1.030246,0.1431833,0.5763736,-0.047394954,-0.11561887
285,0.7183336,-1.458374,-1.0196953,-1.0398778,-1.597341,-1.1298125,-1.8694106,-1.0285636,-0.19186442,-0.17360975,-0.77831995,0.33094472,-0.87011266,-1.0123026,-0.57367235,-0.803064,-0.8231375,-1.1389312,-1.807483,-1.3341241,-1.0175452,-0.5584747,-0.03455577,1.6793475,2.797954,3.6086662,3.4299064,2.491325,1.3644159,-0.6015862,-0.13238375,-0.44283113,-0.00579318,0.35707948,0.020089252,-1.0688778,-1.0625567,-0.85193944,-0.68858165,-0.9009073,-0.38022304,-0.42474824,1.2567301,1.0779538,1.2027056,1.1993463,1.2079351,0.81194735,2.0468721,-0.27468055,-0.7435492,-0.42871583,0.87612087,0.89318365,0.15657099,0.14478305,-0.4456312,0.08922513,0.69785404,0.24561971,0.044376336,-0.27832168,0.7500503,2.9035325,1.9170158,2.943545,2.6835084,2.5038896,1.9595139,0.07853431,0.2629047,0.21774922,-0.7038632,0.6515337,-0.87741315,0.18365812,-0.026229715,-0.28782654,0.1265686,-0.40671086
286,0.8245416,-1.0497653,-1.4569385,-1.242411,-1.9873272,-0.76049817,-1.4905607,-0.55469954,0.5103121,0.34518048,-1.2700497,0.52664316,-0.09347765,-1.0413232,0.13049977,-1.1530197,-0.09868466,-0.35093635,-0.7958231,0.6279059,0.3841566,-0.10945479,0.55996454,0.38898483,1.6653516,1.3686258,1.9490178,1.6191745,-0.23075177,-0.75086886,-0.19319646,-0.1652828,0.37109092,-0.23696952,-1.0686111,-0.81429565,-0.7462735,-0.39215225,-0.09093074,-0.43204215,-0.361155,-1.1654103,0.631372,2.5184388,0.6249929,1.3657006,-0.41050756,0.9788102,-0.69908077,-0.0034627959,0.18679708,-0.572326,-0.24999781,0.9365199,-0.14572251,1.0485638,-0.06396191,0.42188457,0.6992211,2.5284956,1.8120519,0.9042462,1.6668931,1.4478731,2.009834,2.068303,2.0302782,1.7200345,1.3992339,1.2186182,1.1986598,0.62223226,0.34808782,0.27590257,0.4640797,-0.44950956,-0.27696857,-0.35380995,0.3748893,0.45641223
287,-1.1788204,-0.029839735,0.47487152,-0.91631573,-1.0142541,-0.31026155,-1.0978367,0.15440163,-1.1463108,-1.2722499,-0.6249423,-0.09075841,-1.4132438,-0.7780933,-0.1471478,-1.4160541,-0.18880664,-0.70530283,-0.85337234,-1.1992744,-0.20563221,-0.7987338,-0.6249775,-0.022462249,0.58227265,-0.008458015,0.94378066,1.1192676,0.7836958,0.5908693,0.7000652,1.4955959,2.0451953,2.0228953,1.6239187,0.5164349,-0.50549674,-0.98946583,-0.65396166,-0.117861226,-0.5363208,-0.06445276,-0.2379875,0.09084249,-0.3073087,-1.3868377,0.2520556,-1.5691338,0.10859754,0.3804362,-1.3942169,-1.9115143,-0.032156397,-0.86723506,-0.9590546,0.39397177,-1.8589429,-0.7721095,-0.454007,-0.4550703,-1.1309104,-1.0285205,-0.42088127,0.4165895,0.67686856,1.1583369,1.8850127,1.4243149,1.0934438,0.21018057,0.112409234,1.6178409,2.9249778,2.1243978,1.2639549,1.1232948,0.33517566,0.10884021,0.28569055,-0.62983793
288,-0.6848632,-0.32169122,-0.76668835,-0.2830639,-0.65637416,-0.5155021,-0.5237808,-0.028478067,-0.37316608,-0.4597042,-1.5911006,0.7262107,-1.2040449,-1.2821872,0.15710588,-1.4141845,-0.12284577,-0.9307623,-1.4189086,-0.15553544,-0.32184997,-0.10733594,0.66478467,-0.27877998,-0.05603403,-0.2472928,-0.5035305,0.6122848,0.9853977,1.7820996,1.5431018,0.64232576,0.89623547,0.9922622,0.52226514,0.5089049,0.37792948,-0.02195232,-0.026340125,-0.14688793,0.63768095,-0.32522047,0.90779704,-0.43626153,-0.9608657,-0.08186475,-0.20341435,-0.9705115,0.0030196162,-1.1956874,0.35435128,-1.6034169,-0.6606952,-0.009321944,-0.94553345,0.27258518,-0.85807,-0.5077763,0.5074313,-1.0015075,-0.68811476,0.35784093,0.7936991,1.422414,0.5023296,0.16561104,-0.61924833,1.0349509,1.6846253,2.5339477,1.7245781,1.5765324,2.7468526,1.7470735,0.3693792,0.965864,2.0322633,1.8594366,1.9773493,1.1699512
289,-0.85706973,-0.63180846,0.06402941,-0.45411935,-1.0941304,-0.1628904,-1.6699519,-0.72822165,-0.4012808,-1.0060824,-1.1927592,0.5008105,-0.5273562,-1.0586939,0.41872925,-1.1111081,-0.29305756,-0.65763915,-1.1079285,-1.026405,-0.32594892,-0.8070362,-0.29198846,-0.15329045,0.54328454,-0.15974304,0.44349334,0.29569042,0.42263243,1.0400332,1.4272813,0.8911399,0.9318568,0.60021055,0.71131504,0.69794333,0.41546348,-1.0384309,-1.0497284,-0.80463254,-0.47565454,0.048251178,0.16642882,-1.2966754,-0.060577363,-1.1565304,2.048515,-0.08748736,-0.33164993,1.0871043,-0.77113146,-1.0554324,-1.1140764,0.68467367,-1.5411398,0.16579285,-1.0150605,-0.682322,-0.16574377,-0.19551216,-1.1720504,-0.8318682,-1.110584,-0.015041422,0.39631757,0.596134,0.1361349,0.80392474,1.7586498,2.2020767,0.9744649,0.7446707,2.0723104,2.4689398,1.8290324,1.0306505,1.4885117,0.6211937,1.0594604,0.50338656
290,-1.5380728,-0.570458,0.1974412,-0.5151525,-0.46786195,-0.16215141,-0.9441351,-0.8433346,-0.6152405,-1.1078508,-1.0558575,-0.2496009,-1.6354358,-0.9818431,-0.19083615,-1.2420611,-0.19856186,-0.5105702,-0.63334537,-0.5575745,0.19836724,0.63362706,1.2366723,0.47730932,0.22569522,-0.8047808,-0.28653657,-0.32111055,0.026372377,-0.338863,-0.10875915,0.7643542,2.4419184,2.3092175,1.8700968,0.25549406,-0.22477357,-0.9280674,-0.45615056,-0.74763227,-0.4257826,-0.41989902,-0.78938854,-0.8200777,-1.3698146,-0.5872271,0.6458859,0.3740566,0.06058308,-0.024976049,-0.19241567,-0.7433853,-0.4801708,-0.81034243,-1.046852,-0.19822468,-1.538197,-0.7868043,-0.549409,-0.054245327,0.15845005,1.5948266,2.0205479,1.1712611,-0.24493048,-0.7592236,-1.0839794,-0.8899105,-0.25636446,0.23375803,0.4799471,1.372509,1.2506921,1.4110758,2.4739797,2.164937,0.794133,-0.92130524,-0.64881617,-0.4051768
291,0.69826186,-1.052751,0.17736387,-1.0983255,-0.5751353,-0.34196344,-0.9004492,0.5020959,-0.20997886,-0.005422518,-0.99880713,-0.09627712,-0.69371814,0.5733603,0.9684976,0.6829278,1.3972503,2.2498863,0.79306835,0.55977976,1.655641,0.51903623,1.5220594,1.1931245,1.2244195,0.35027763,0.23677991,0.1575972,-0.04038535,0.20794292,-0.28653854,-0.21299878,-0.257409,-0.4601029,0.018053137,-0.51700306,-0.19643189,-0.5533441,-0.84669447,-0.4302358,0.73882425,0.24166928,0.20242333,3.588705,0.386295,0.28739905,1.0444747,-0.6266605,1.8891503,-0.23973578,0.5891927,-0.16800061,0.5339677,0.47899252,0.7023954,0.63487387,1.3655194,1.6923821,1.1065948,1.8478438,0.8211802,0.8985122,-0.039231904,0.41567612,1.183757,0.73920196,-0.08597432,-0.083489835,-0.685271,-0.53095514,0.15594967,-0.66163814,-0.5715438,-0.78151566,-1.0999453,-0.9523391,-1.052583,-0.81458753,-0.87908393,-0.6902033
292,0.9028202,-0.87559855,-0.5923224,-1.2815642,-1.5477542,-0.6576669,-0.5000441,-0.6250036,-0.5723791,-0.082331374,-0.8256206,2.038735,-0.8519985,-0.42537668,0.3120892,-1.213428,0.55788755,-0.65207887,-1.2536745,-0.03095821,-0.7704982,-1.2766794,0.45858583,-0.3422956,-0.22895683,0.7666214,1.2080958,2.502786,2.6341343,1.8422152,1.284172,-0.47384936,-0.9998835,-0.450584,0.044716943,0.11360523,-0.54667413,-1.2061037,-0.4890585,-0.25288442,0.16029286,0.53589505,1.2467158,1.9454373,1.1460252,0.7684888,-0.5512888,1.2529796,0.22390892,0.9020242,-0.025213666,-0.32748115,0.5212388,0.1622467,-0.5583155,0.35995653,-1.4116358,-0.55471903,0.29820383,-0.73373026,0.1361356,-0.3517165,-0.6552876,0.43574342,1.994894,1.4351908,-0.00168564,1.9676201,2.991656,2.5875185,1.7905393,1.0757116,1.1540923,0.37160847,0.39206955,-0.07881979,-0.08909929,0.36667284,0.60547614,-0.66046035
293,-0.86619824,-0.54984957,-0.37658206,-1.005567,-0.89714503,-0.48649597,-0.9713232,-0.21217285,-0.4518645,-1.07016,-1.0287806,0.11771717,-1.1611376,-1.3979543,-0.06797472,-1.4023597,-0.6321254,-1.3890389,-1.1108856,-0.580535,-0.62074006,-0.7653108,0.57981926,-0.16485175,0.89184415,-0.091261186,-0.71461296,-0.8088651,-0.48403803,0.20471656,1.1776419,1.9264942,2.1674047,1.9422901,1.5114566,1.3828571,0.40837193,-0.8580485,-0.6415848,-0.27186456,-0.64824796,0.23078626,-0.08612751,0.6481397,0.1903173,-0.7906227,0.8274415,-0.15344013,0.0813054,-0.52797765,-0.68644714,-1.3641155,-0.04854031,-0.026924115,-1.1342357,0.8630637,-0.8593713,-0.13781139,-0.64495325,-0.63633573,-1.2231779,-0.6649213,0.50171936,1.3282882,1.6286534,1.04076,-0.046402883,-0.46104994,0.12670934,1.0956508,1.3647947,1.7412195,2.004267,2.5954351,2.8242357,2.0352402,0.45440254,0.34627825,-0.073955975,-0.29581338
294,0.7752292,-1.2054111,-1.0299025,-0.9839782,-1.4630493,-0.80669546,-0.1752439,0.10159859,-0.37855482,0.17953534,-0.8674666,0.99090433,-0.1705999,-1.0661132,0.6052609,-1.1033748,-0.18641628,-0.80782455,-0.8875099,-0.047142092,-0.20838417,0.16070725,1.5773405,0.94962573,1.9361862,1.596531,1.3969426,1.0857222,1.2537124,0.78665763,1.1189921,-0.41151693,-0.3275728,-0.57988614,-0.42039356,-0.30778092,-0.60512275,-1.6770767,-0.48321882,-0.14454046,0.5002127,-1.2469552,0.4314111,0.6192671,-0.4425818,0.13384737,-0.84750456,0.90290636,-0.25384545,-0.38762048,-0.15396506,-1.3477232,-0.48128596,0.92348796,-1.0294634,0.48937345,-1.4793148,-0.68690467,-0.1490192,0.8129135,-0.007932599,0.2154464,0.12364205,2.494521,2.680403,1.6004592,0.49849007,3.1019232,2.930843,1.9193345,1.5480957,1.3499624,0.9605961,0.889212,0.2307878,-0.04231391,-0.11323903,-0.31207988,0.27414018,0.16973782
295,-0.13427417,-1.1083624,-0.39000216,-0.80466294,-1.3915559,-0.15435173,-1.0083009,-0.21894245,-0.04800166,-0.77899563,-0.787468,0.75890416,-1.4075795,-0.09288493,0.29224527,-0.8266463,0.14566599,0.048962243,-0.09942631,0.29934677,1.1235263,0.48867783,1.6803344,1.0935322,0.56660646,-0.96580327,-0.4584586,0.7657976,0.94274485,0.3565688,-0.6885501,-0.888973,-0.20573984,-0.16062711,0.1445883,-0.4226113,-0.2088183,-1.0642071,-0.9639554,-1.4096658,1.3817632,-0.15895993,0.29580778,1.2012107,0.02406826,-0.9697996,0.31382805,-0.58249325,-0.5368139,-1.5068043,0.19666891,-1.0147568,0.5737811,-0.05089736,-1.1455927,0.5485814,-0.8340011,1.0362537,1.819117,-0.26679012,0.6850278,0.153705,1.436436,0.93631864,0.51721764,0.37579367,-0.5259171,0.31207433,0.5824567,1.203768,0.80776536,-0.2487049,0.037442405,0.13607039,-0.14722814,0.629987,-0.4474804,-0.62827516,-0.31078887,-0.3760255
296,0.096722975,-0.86893064,-0.78840053,-1.3481443,-1.5552007,-0.7367238,-1.392929,-0.9439151,0.14707315,-0.51436514,-1.5455695,-0.07258722,-1.0841995,0.31095544,1.1865236,0.5303005,1.3819122,0.61956877,0.021109503,-0.14171928,0.5809542,0.2516938,0.6503197,0.28972527,0.7459233,-0.35589555,0.07578371,-0.15676847,0.24441253,0.3147872,-0.02278572,0.5545522,0.5526416,-0.27576095,-0.3637802,-0.6473289,-0.67727137,-0.51643395,-0.6930821,-0.7523104,1.6868726,-0.61067384,-0.37078378,1.0203416,0.7240604,-0.33127686,0.98085606,0.95437694,-0.23055485,0.33939695,1.1038734,-0.4406882,0.63798064,-0.10621751,0.3044553,1.5850023,0.67523265,0.58855754,0.003768331,-0.39907956,-0.70824933,-0.31820127,-0.35485694,-0.4731351,-0.11449813,-0.4402121,-0.71261257,-0.27507478,-1.4022053,-0.29653165,-0.9142879,-0.090215206,0.5414795,-0.97901523,-0.5124179,-1.2282888,-0.9777543,-1.3061583,-1.4010246,-1.268902
297,-1.016196,0.09085048,0.6250143,-0.057992432,-0.89872086,0.30754784,-0.7441445,0.4153049,-0.2836451,-1.0997446,-0.44308946,-0.18471582,-0.63101715,-0.65921956,0.53411007,-1.1193027,0.026665835,-0.59651697,-1.1106025,-1.2789211,-0.19164184,-1.3334119,-0.5955473,-1.055312,-0.61467683,-1.1990619,-1.1057315,-0.620894,-0.24305238,-0.13035554,0.44387284,0.5628481,1.1318525,0.4247752,0.33281302,-0.44195783,-0.00540941,-0.5895158,-1.1419523,-0.9971648,-0.5768885,0.8506151,0.13871188,-0.20392548,-0.8505937,-1.2947265,-0.3603799,-0.90084755,-0.6388198,0.31821787,-2.0935714,-1.7983943,-1.3940166,-0.015673757,-1.2307799,0.08537929,-1.5771581,-0.75478166,-0.55554366,-0.57602626,-1.7732683,-0.63967633,-1.0463313,-1.242654,-1.0779542,-1.0262951,-1.1159009,-0.6871511,-0.21519962,0.38219312,0.8960176,1.3861253,1.0406693,0.8371093,1.0130091,0.44866166,-0.6569162,-1.1563181,-1.0795672,-1.3867047
298,1.6086501,-1.4563608,-1.0954385,-0.80818117,-2.337722,-1.2815219,0.26987064,-0.48707807,-0.39321113,-0.30276144,-1.7508811,1.8890189,-1.5229318,-0.9555929,0.6661202,-1.3400127,-0.008722436,-1.3294201,-1.3342597,-0.49173126,0.2071888,0.96332276,2.0462933,1.9477007,3.3120723,2.788786,1.4499407,0.82560396,-0.6390408,-0.7207171,-0.40843168,-0.1490136,-0.029216114,-0.69448936,-0.5233509,-0.083270006,0.18354645,-0.77242434,-0.8594083,-1.2089388,-0.7331715,-1.5201923,0.98714375,2.2443378,2.026556,1.1493171,-1.126496,1.2958446,-0.7960603,0.5945515,0.9718165,-0.03404847,0.48540828,0.46742052,-0.8185619,0.19216447,-1.0562998,0.14215161,-0.08242204,0.45946798,0.79653865,2.0722418,2.0516217,1.8651999,3.361957,2.9383197,1.5034851,1.5013741,2.0806782,0.34088236,0.38800105,-0.26624185,-0.035595838,-0.31594813,-0.30329427,0.02181754,-0.32519963,-0.45735687,0.105608776,-0.17491636
299,-0.91059375,-0.29928786,-0.15228121,-0.4794437,-1.1352737,-0.021403568,-1.0845476,-0.5805509,0.081589594,-0.7225933,-0.7184883,0.69364077,-1.1868389,-0.8022632,0.14143613,-1.353298,0.07825123,-1.1103961,-1.0087966,-0.98450464,-0.23186791,-0.6675838,0.5030415,0.38372293,0.48730704,0.2114421,0.15003733,1.0028923,1.9577076,2.1151845,1.9345036,0.4248117,-0.1404616,-0.41563463,0.3110997,0.27196756,-0.5837122,-2.1585886,-1.4767972,-0.6446452,-0.39492851,0.5122883,0.2708443,-0.70842814,0.10545965,-0.70316523,1.3219007,0.3909736,-0.8100483,-0.1721785,-0.9474413,-1.6705527,-1.0054747,-0.0916772,-0.99828446,-0.1226626,-1.036904,-0.5576198,-0.32163662,-0.5074832,-1.7617679,-0.2904008,-0.36141133,1.372443,1.3011482,0.009836799,-0.7206978,1.390704,2.318018,2.6876068,1.1091799,0.72118586,2.885532,1.6928483,0.49569115,-0.29221094,-0.04600313,0.001257093,0.08904823,-0.15214677
300,2.5368848,-0.39647976,-1.0059842,0.12240235,-1.4406396,0.10310052,-0.0008844955,-1.333693,0.32707247,-1.1143041,-0.77055854,0.3529802,-0.5179504,-0.16276532,-0.78432244,0.8603783,0.033435572,-0.9212519,0.30824268,-0.018741375,0.21823862,1.032803,1.2707921,1.8739492,1.2512861,1.603949,2.718072,2.1407387,2.049566,1.7037638,1.3073435,1.2545573,0.446993,-0.06792045,0.38989827,0.641346,0.13566712,0.6252281,-0.5579577,0.032572445,0.4659086,-1.644686,0.033794142,-0.07799236,3.794477,-0.25386313,0.11225594,-0.898709,-1.3946108,0.29099983,-0.24198382,-0.5178977,-0.753293,-0.4356162,0.54166454,-0.26227117,0.7654051,0.16586365,-0.11932202,0.45596436,0.8696542,0.85727966,1.1451231,0.9225861,2.1432135,1.160134,0.78636837,0.4163887,1.480281,0.5538852,-0.030203803,-0.18440636,-0.41930777,-0.5794237,-0.56111777,0.013756638,-0.8329114,-0.19994265,-0.7977024,-0.50517386
301,1.1333443,0.08357038,-0.29116437,-0.17813279,-0.18310937,0.15651198,-1.3696294,-0.88036853,-0.79126596,-2.8581948,0.11043274,-1.758585,-1.8370309,-1.184576,-1.3028483,-0.3644988,-0.61217636,-0.8192099,0.44328195,0.015181919,0.17692325,0.7446429,0.8685072,-0.4608068,-0.27147278,0.5227158,-0.6481404,-1.091613,0.7546224,0.038090102,1.3280869,0.77031577,-0.4418269,0.21832399,0.5500659,0.22157623,0.15035148,-0.54534274,-0.48490193,-0.0059352685,0.038976513,-0.74832594,-0.49524722,-0.9385143,1.1689383,-0.65069926,1.1625458,0.25042245,-0.254371,1.4986085,-0.96406525,1.0930548,0.47493526,0.19791305,-0.16331537,0.04074642,-0.3115016,-0.51996976,1.3033346,0.91967976,0.54613703,1.6298928,2.2349257,1.2931672,-0.06987006,-0.7042958,0.28744528,-0.3352509,-0.34224492,0.50458413,0.38482055,0.5816189,1.6338527,1.0601171,0.4885888,0.47825098,0.022882046,-0.20838413,-0.54597795,0.12745483
302,0.3152316,0.25694987,-0.025269665,0.18493809,0.4834727,0.1712758,-0.3327055,0.63243514,1.3024396,-0.90809715,0.7942088,0.37180814,-0.884307,0.35141343,-0.13955054,-0.5483603,-0.3179579,-0.02853067,-0.42381543,-0.52163255,-0.52040386,-0.35193712,0.95912004,-0.48133174,0.18631329,-0.68930435,-0.24505384,-0.941826,-0.059645675,0.66342133,-0.411327,0.115764976,-0.16625036,-0.15000594,-0.21456468,0.23713945,-0.51861376,-0.73008513,0.5301304,1.2911328,1.2057004,-0.27751046,-0.16519246,-1.3868935,-0.16049351,-1.0430412,0.12007026,-0.3443917,-1.7719556,1.4913905,-0.73984146,0.023471477,0.21118797,-0.041293815,-0.47426024,0.17182657,-0.20796895,-0.593685,-0.6792925,-0.31217316,-0.76874197,-0.40154928,-0.884407,-0.049681593,0.4790143,-0.44609955,-1.0826137,-0.77916765,-0.6055973,-0.30033088,0.53856426,0.5794523,-0.15386483,-0.78517944,-0.56145936,0.01907465,-0.6370673,-0.05467397,-0.9151312,-0.00679637
303,0.51653284,1.1840606,-0.116563305,0.7860603,0.32137713,-0.98067296,-0.88432056,0.5550224,0.5748279,-0.85752815,0.4677295,-0.91392887,-0.75601405,-0.93395966,-0.86383843,-1.3723301,-0.23633924,-1.3561103,-0.7007943,-0.99148196,-1.4132001,-0.81497353,-2.0516005,-0.83804494,-1.2017531,-1.7363799,-1.6798114,-1.2043936,-1.041425,-0.7268542,-1.9005183,-1.4602388,-1.3586495,-1.4605767,-1.5238177,-0.935462,-1.9800266,-2.1276379,-1.473972,-0.9090676,-0.77296585,-0.6476275,0.48220962,0.66859126,1.0433296,-0.78075397,-0.12067883,-1.8109535,-0.5690573,0.46447465,0.18931833,0.28087214,-1.0882454,0.20241565,-0.4316327,-0.06561899,-0.99302685,-0.52048576,-0.80221385,-0.50677806,-0.75472724,-0.04852824,0.29836112,-1.0837158,-0.79982746,-0.58662707,-0.9161496,-0.82905465,-1.0299742,-0.92047036,-0.94827694,-0.79945785,-0.74347186,-0.64546436,-0.49448025,-0.36689577,-0.92055863,-0.74376774,-0.84573853,0.4867015
304,1.2620393,-0.26297235,-0.30357862,-0.09170137,-0.30169034,-0.48708987,-0.26368484,0.031900644,1.4888223,-1.596929,0.32260326,1.1256671,-1.2559644,0.19659567,0.00579844,-0.5154303,-0.6202591,-0.9279921,-0.74261475,-0.60472286,-1.6535321,-0.97041017,0.38027346,-1.0571481,0.12731181,0.5139106,0.45203835,0.48466107,1.5422446,0.65625465,-0.4724408,-0.057732843,-0.5568834,-0.06973769,0.804475,0.44382134,0.21964122,0.12293036,0.13484561,0.04962174,0.45858943,-0.7500247,-0.8176036,-0.5512213,0.69234246,-0.44399276,-0.30560702,-0.21445417,-1.9766378,1.1376588,-0.88683957,0.058999278,0.10148619,-1.3947607,0.18090615,-0.18203555,-0.22664987,-0.42009965,-0.30543295,0.60325056,0.12094757,-0.5954311,-0.21905322,-0.15066949,0.1762471,0.4801076,-0.083751254,0.14504349,0.2385896,-0.12141004,-0.5656933,0.09168672,-0.3222807,-0.9631051,-0.48335153,0.9807388,1.5736666,1.2842607,-0.99674994,-0.9752225
305,0.42687598,1.8667631,-0.85581994,-0.37356377,-0.25193867,-0.12214273,-2.136645,0.63692063,0.48019633,-2.423457,3.6447234,-0.70186454,-0.50354725,0.68242365,-1.6340303,0.7070625,0.20401572,-0.82937366,0.43106934,-1.1212255,-1.6231983,-0.7969846,-0.26146567,-1.1168724,-0.599983,-1.045839,-0.5586047,-0.3792523,-0.5231929,-1.3519276,-1.6443151,-1.298963,-1.6550425,-0.8194677,-1.2213203,-0.9312426,-1.9077467,-2.339734,-1.6115775,-1.2050577,-2.4539971,-1.03559,0.83725953,1.4101566,1.4947474,-1.5399213,0.5231074,-1.7528728,-0.5504143,3.7719393,0.11564399,3.1594477,0.326662,-0.14656134,1.7258223,0.029412147,0.6421203,0.50622857,-0.6332563,0.30136272,-0.6437555,0.01611593,1.3920081,-0.12593077,-0.73533696,0.09227999,-0.26286545,0.2372605,-0.9491642,-0.8915896,-0.034872312,-0.4208992,-0.12207112,-0.3468855,-0.5020666,-0.31696996,0.29806644,-0.111264855,0.29355994,-0.035854384
306,0.15489955,0.7694761,0.004341551,0.39792278,0.48533553,-0.259526,-0.28560978,-0.2515843,-0.2579661,-0.33932725,0.509631,-0.7886796,-0.64865214,-1.1765598,-0.3272036,-0.39033043,-0.008061834,-0.32888547,-0.7254133,-0.68557936,-0.88540053,-1.3772802,-0.62453187,-1.4255624,-1.0072181,-1.3808106,-1.1677196,-0.45542166,-1.7704595,-0.38561973,-1.1654679,-0.69857043,-1.481585,-0.4234269,-1.284195,-1.3453925,-1.8573308,-1.9337811,-2.2117214,-2.0967033,-0.9229416,0.45128897,-0.34709942,1.419154,-0.20285743,-0.4552623,-0.29621676,-0.73922896,-0.80630827,-0.32551408,-0.6009612,0.30753222,-1.5428684,-0.12855251,-0.7582837,-0.07104826,-1.1987816,-0.99317396,-0.3314227,-0.97234416,-1.3317156,-0.46469435,-1.0056442,-0.5197596,-1.008387,-0.7014651,-1.0881344,-0.674599,-1.2099141,-1.077065,-0.6788627,-0.86880404,-0.96358085,-1.1356168,-0.957905,-1.1624098,-0.67952347,-0.82071793,-0.70272493,-0.9018621
